AnimalType,IntakeMonth,Breed,Age,Sex,SpayNeuter,Size,Color,IntakeType,Class
CAT,September,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,GRAY,Stray,Other
DOG,March,,Older than 7 years,FEMALE,true,MED,BROWN,Stray,Home
DOG,July,,Older than 1 year,MALE,true,LARGE,BLACK,Stray,Other
CAT,July,,,UNKNOWN,false,MED,TORTIE,Stray,Other
DOG,August,,,MALE,true,LARGE,BLACK,Stray,Home
CAT,August,,Older than 1 year,FEMALE,false,LARGE,GRAY TABBY,Owner Surrender,Euthanized
DOG,November,,Older than 1 year,MALE,true,TOY,BLACK,Stray,Home
DOG,July,,Older than 1 year,FEMALE,true,MED,BRN MERLE,Owner Surrender,Other
DOG,May,GREAT DANE - MIX,Older than 1 year,MALE,true,LARGE,WHITE,Stray,Home
DOG,July,,,FEMALE,false,TOY,UNKNOWN,Reported Lost by Public,Other
DOG,August,,Older than 1 year,MALE,true,MED,BLACK,Stray,Other
DOG,July,,Older than 7 years,MALE,true,LARGE,RED,Stray,Home
DOG,July,,Older than 1 year,MALE,false,SMALL,TAN,Stray,Other
DOG,July,,Infant - Younger than 6 months,FEMALE,false,PUPPY,BROWN,Impound,Other
CAT,February,,,FEMALE,false,MED,WHITE,Stray,Euthanized
DOG,February,BLACK MOUTH CUR - MIX,Infant - Younger than 6 months,FEMALE,true,PUPPY,BROWN,Stray,Home
DOG,March,,Older than 1 year,FEMALE,true,SMALL,SABLE,Stray,Home
DOG,July,,,UNKNOWN,false,TOY,BLACK,Stray,Euthanized
DOG,September,,Infant - Younger than 6 months,MALE,true,PUPPY,WHITE,Owner Surrender,Home
CAT,September,,Infant - Younger than 6 months,MALE,false,KITTN,GRAY TIGER,Stray,Euthanized
DOG,April,,Infant - Younger than 6 months,FEMALE,true,PUPPY,CHOCOLATE,Stray,Home
DOG,March,,Youth - Younger than 1 year,FEMALE,true,SMALL,WHITE,Out Patient Spay or Neuter,Other
DOG,April,,Older than 1 year,MALE,false,MED,TAN,Stray,Euthanized
DOG,February,JACK RUSS TER - MIX,Infant - Younger than 6 months,FEMALE,false,SMALL,WHITE,Owner Surrender,Other
CAT,March,,Older than 1 year,FEMALE,true,SMALL,BRN TABBY,Stray,Home
DOG,April,BORDER COLLIE - MIX,Older than 1 year,MALE,true,MED,BLACK,Owner Surrender,Other
CAT,February,,Youth - Younger than 1 year,FEMALE,true,LARGE,GRAY TIGER,Stray,Home
CAT,March,,,UNKNOWN,false,KITTN,BROWN,Stray,Euthanized
DOG,April,OLDENG SHEEPDOG - MIX,Older than 7 years,MALE,true,MED,WHITE,Owner Surrender,Other
DOG,February,GERM SHEPHERD - MIX,Older than 7 years,FEMALE,true,MED,BLACK,Owner Surrender,Home
CAT,April,,Older than 1 year,MALE,true,MED,BLACK,Stray,Euthanized
DOG,August,,Older than 7 years,MALE,false,MED,TRICOLOR,Owner Surrender,Euthanized
CAT,September,,,MALE,false,MED,ORG TABBY,Stray,Euthanized
CAT,August,,Infant - Younger than 6 months,FEMALE,false,KITTN,BRN TABBY,Owner Surrender,Home
DOG,October,LHASA APSO - MIX,Older than 7 years,MALE,true,SMALL,GRAY,Owner Surrender,Euthanized
DOG,October,,Older than 1 year,FEMALE,false,SMALL,WHITE,Owner Surrender,Other
DOG,July,,Older than 1 year,FEMALE,true,MED,WHITE,Foster Return,Home
CAT,July,BALINESE - MIX,Infant - Younger than 6 months,MALE,true,KITTN,LYNX PT,Foster Return,Other
DOG,September,,Older than 1 year,MALE,false,LARGE,BLACK,Stray,Euthanized
DOG,February,CHOW CHOW - NEWFOUNDLAND,Older than 7 years,FEMALE,false,MED,BLACK,Owner Surrender,Euthanized
DOG,September,,Older than 1 year,FEMALE,true,TOY,BROWN,Impound,Home
DOG,August,LABRADOR RETR - MIX,,FEMALE,true,MED,BLACK,Stray,Other
DOG,March,CHIHUAHUA SH - MIX,Older than 1 year,FEMALE,true,TOY,BLACK,Owner Surrender,Home
DOG,July,COLLIE SMOOTH - MIX,Older than 7 years,FEMALE,true,LARGE,BROWN,Owner Surrender,Euthanized
CAT,October,,Infant - Younger than 6 months,MALE,true,KITTN,BLACK,Owner Surrender,Home
DOG,May,,Older than 1 year,FEMALE,true,MED,BLACK,Owner Surrender,Home
DOG,August,TOY FOX TERRIER - MIX,,FEMALE,true,SMALL,BROWN,Stray,Other
DOG,July,SCOT TERRIER - LABRADOR RETR,Infant - Younger than 6 months,FEMALE,true,PUPPY,WHITE,Stray,Other
DOG,April,,,FEMALE,false,LARGE,WHITE,Stray,Euthanized
DOG,April,MASTIFF - MIX,Older than 1 year,MALE,false,X-LRG,BLACK,Owner Surrender,Euthanized
CAT,December,,Older than 1 year,FEMALE,false,KITTN,GRAY TABBY,Owner Surrender,Euthanized
CAT,April,,,FEMALE,false,MED,BLACK,Stray,Euthanized
CAT,October,,Older than 1 year,FEMALE,true,MED,GRAY,Stray,Home
CAT,September,,Older than 1 year,FEMALE,false,SMALL,BRN TABBY,Foster Return,Other
CAT,March,,,MALE,true,X-LRG,BLACK,Stray,Euthanized
CAT,May,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BLK TABBY,Stray,Euthanized
DOG,April,,Older than 7 years,MALE,false,X-LRG,WHITE,Owner Surrender,Euthanized
DOG,January,,,MALE,false,PUPPY,TAN,Stray,Other
CAT,June,,,UNKNOWN,false,KITTN,CALICO,Stray,Euthanized
CAT,April,,,UNKNOWN,false,KITTN,BLK TABBY,Stray,Euthanized
CAT,September,,Infant - Younger than 6 months,UNKNOWN,false,MED,BLACK,Stray,Euthanized
CAT,June,,,FEMALE,false,SMALL,CALICO,Stray,Euthanized
DOG,January,,Older than 1 year,FEMALE,true,SMALL,BLACK,Stray,Home
CAT,May,,,MALE,false,KITTN,BLACK,Stray,Euthanized
CAT,September,,,UNKNOWN,false,KITTN,ORG TABBY,Stray,Euthanized
CAT,October,,,MALE,false,MED,BLACK,Stray,Euthanized
CAT,April,,Older than 1 year,FEMALE,false,MED,TORTIE,Stray,Euthanized
DOG,November,MASTIFF - MIX,Older than 1 year,MALE,true,LARGE,BR BRINDLE,Stray,Home
CAT,May,,,MALE,false,KITTN,BRN TABBY,Owner Surrender,Other
DOG,March,,Older than 1 year,MALE,true,MED,TRICOLOR,Stray,Home
CAT,February,,Youth - Younger than 1 year,FEMALE,true,SMALL,BLACK,Out Patient Spay or Neuter,Other
DOG,May,LABRADOR RETR - MIX,,MALE,false,LARGE,BROWN,Stray,Other
CAT,August,,,FEMALE,false,MED,TORTIE,Stray,Euthanized
DOG,October,ST BERNARD SMTH - STAFFORDSHIRE,,MALE,false,LARGE,BROWN,Stray,Euthanized
CAT,August,,,MALE,false,SMALL,BLACK,Owner Surrender,Euthanized
CAT,June,DOMESTIC SH - DOMESTIC SH,,UNKNOWN,false,MED,BLACK,Stray,Euthanized
CAT,January,,Youth - Younger than 1 year,FEMALE,true,MED,GRAY TABBY,Owner Surrender,Home
DOG,January,,Older than 7 years,MALE,false,SMALL,BROWN,Owner Surrender,Euthanized
DOG,August,LABRADOR RETR - MIX,Youth - Younger than 1 year,MALE,true,LARGE,BLACK,Owner Surrender,Other
DOG,April,LABRADOR RETR - MIX,Youth - Younger than 1 year,FEMALE,true,PUPPY,BLACK,Owner Surrender,Other
DOG,May,,Older than 7 years,FEMALE,true,LARGE,YELLOW,Stray,Home
CAT,June,,Infant - Younger than 6 months,FEMALE,true,KITTN,WHITE,Owner Surrender,Home
DOG,March,POODLE MIN - MIX,Older than 7 years,FEMALE,true,SMALL,TAN,Owner Surrender,Other
CAT,September,,Infant - Younger than 6 months,MALE,false,MED,GRAY TABBY,Stray,Other
DOG,August,,,FEMALE,true,SMALL,BLUE,Owner Surrender,Other
CAT,December,,,UNKNOWN,false,MED,BLACK,Stray,Other
DOG,October,,Infant - Younger than 6 months,FEMALE,false,PUPPY,FAWN,Stray,Home
CAT,August,,,MALE,false,LARGE,UNKNOWN,Reported Lost by Public,Other
CAT,August,,,MALE,false,MED,UNKNOWN,Reported Lost by Public,Other
DOG,November,,Youth - Younger than 1 year,MALE,true,TOY,BLACK,Stray,Home
DOG,January,,Older than 1 year,FEMALE,true,MED,TRICOLOR,Owner Surrender,Other
DOG,November,,Older than 1 year,MALE,false,MED,BROWN,Owner Surrender,Euthanized
DOG,July,,,FEMALE,false,MED,BROWN,Stray,Euthanized
CAT,May,,Infant - Younger than 6 months,FEMALE,false,KITTN,BLK TABBY,Owner Surrender,Euthanized
CAT,May,,,UNKNOWN,false,KITTN,ORANGE,Stray,Euthanized
DOG,June,,Youth - Younger than 1 year,MALE,false,SMALL,BLACK,Owner Surrender,Other
DOG,July,PIT BULL - MIX,Older than 1 year,MALE,false,LARGE,TAN,Stray,Euthanized
DOG,May,,Youth - Younger than 1 year,MALE,true,LARGE,CHOCOLATE,Stray,Home
CAT,June,,,FEMALE,false,SMALL,BLACK,Stray,Other
CAT,August,,Infant - Younger than 6 months,FEMALE,true,KITTN,GRAY,Stray,Other
CAT,April,,,MALE,false,KITTN,BRN TABBY,Stray,Other
CAT,September,,,MALE,false,KITTN,BLACK,Owner Surrender,Euthanized
DOG,April,,Older than 1 year,MALE,true,LARGE,TRICOLOR,Foster Return,Home
CAT,July,,Older than 1 year,FEMALE,false,MED,BLACK,Stray,Euthanized
DOG,December,,Older than 1 year,FEMALE,true,MED,BR BRINDLE,Stray,Other
CAT,May,,,UNKNOWN,false,MED,GRAY,Stray,Other
DOG,May,,Older than 1 year,MALE,true,MED,RED,Owner Surrender,Other
CAT,April,,,MALE,false,X-LRG,GRAY TABBY,Stray,Euthanized
CAT,March,,Infant - Younger than 6 months,MALE,true,KITTN,BLACK,Stray,Other
DOG,March,JACK RUSS TER - SHIH TZU,Infant - Younger than 6 months,FEMALE,true,PUPPY,WHITE,Owner Surrender,Home
CAT,February,,Older than 1 year,MALE,true,KITTN,ORG TABBY,Owner Surrender,Home
CAT,July,,Infant - Younger than 6 months,FEMALE,true,KITTN,CALICO,Foster Return,Home
DOG,July,BEAGLE - MIX,,FEMALE,false,PUPPY,TAN,Stray,Other
CAT,October,,Older than 1 year,MALE,false,SMALL,BLK TABBY,Owner Surrender,Euthanized
DOG,March,,Older than 7 years,MALE,true,SMALL,RED,Owner Surrender,Euthanized
CAT,March,,,MALE,false,LARGE,ORG TABBY,Stray,Euthanized
CAT,August,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,GRAY,Stray,Other
CAT,January,,,UNKNOWN,false,MED,GRAY TIGER,Stray,Other
DOG,May,BULLDOG - BOXER,Youth - Younger than 1 year,MALE,false,MED,BR BRINDLE,Impound,Other
DOG,June,,Older than 1 year,FEMALE,false,MED,BROWN,Stray,Euthanized
DOG,August,LABRADOR RETR - MIX,,FEMALE,false,LARGE,BLACK,Stray,Euthanized
DOG,May,,Older than 1 year,MALE,true,TOY,TAN,Stray,Home
CAT,June,,,FEMALE,false,LARGE,ORG TABBY,Stray,Euthanized
CAT,March,,,FEMALE,false,MED,CALICO,Stray,Euthanized
CAT,October,,,UNKNOWN,false,KITTN,BLACK,Stray,Euthanized
CAT,July,,Infant - Younger than 6 months,MALE,true,KITTN,ORANGE,Foster Return,Home
DOG,August,COCKER SPAN - POODLE MIN,Older than 1 year,MALE,true,SMALL,BLACK,Stray,Home
CAT,January,,Older than 1 year,MALE,false,SMALL,BLACK,Stray,Euthanized
DOG,May,SCHNAUZER MIN - MIX,Older than 1 year,MALE,true,SMALL,GRAY,Stray,Home
CAT,May,,Infant - Younger than 6 months,MALE,true,KITTN,GRAY,Foster Return,Home
DOG,March,BOXER - PURE BRED,Older than 7 years,MALE,true,MED,FAWN,Owner Surrender,Euthanized
DOG,October,PUG - MIX,Older than 1 year,MALE,true,SMALL,CREAM,Stray,Home
CAT,October,,Older than 1 year,UNKNOWN,false,MED,BLACK,Stray,Other
CAT,June,,Older than 1 year,MALE,true,LARGE,BLACK,Owner Surrender,Other
DOG,March,CHOW CHOW - LABRADOR RETR,,MALE,false,MED,BR BRINDLE,Stray,Euthanized
DOG,March,CATAHOULA - MIX,Older than 1 year,MALE,true,LARGE,BRN MERLE,Stray,Home
DOG,August,,Older than 1 year,MALE,true,X-LRG,BR BRINDLE,Owner Surrender,Home
CAT,November,,,FEMALE,false,KITTN,CALICO,Stray,Euthanized
DOG,June,,Youth - Younger than 1 year,FEMALE,true,PUPPY,BROWN,Owner Surrender,Home
CAT,September,,Older than 1 year,FEMALE,false,SMALL,CRM TABBY,Owner Surrender,Euthanized
CAT,June,,Older than 1 year,FEMALE,true,X-LRG,BRN TABBY,Owner Surrender,Euthanized
CAT,March,,,UNKNOWN,false,KITTN,BLACK,Stray,Euthanized
DOG,November,,Infant - Younger than 6 months,MALE,true,PUPPY,BROWN,Owner Surrender,Home
CAT,April,,,FEMALE,false,SMALL,BLACK,Stray,Euthanized
DOG,July,DACHSHUND WH - MIX,Older than 7 years,MALE,true,SMALL,BLACK,Stray,Other
CAT,August,,,UNKNOWN,false,KITTN,GRAY TABBY,Stray,Euthanized
DOG,February,GOLDEN RETR - MIX,Infant - Younger than 6 months,MALE,true,PUPPY,GOLD,Owner Surrender,Home
CAT,May,,Older than 1 year,MALE,false,MED,GRAY TABBY,Owner Surrender,Euthanized
DOG,February,,Infant - Younger than 6 months,MALE,true,PUPPY,BLACK,Impound,Home
DOG,June,,,MALE,false,MED,WHITE,Stray,Euthanized
DOG,July,,,MALE,false,MED,BROWN,Impound,Euthanized
CAT,April,,Infant - Younger than 6 months,MALE,true,KITTN,BLACK,Owner Surrender,Home
CAT,May,,,UNKNOWN,false,KITTN,BLACK,Stray,Euthanized
CAT,July,,Infant - Younger than 6 months,MALE,true,KITTN,BRN TABBY,Foster Return,Home
DOG,July,COLLIE SMOOTH - MIX,Youth - Younger than 1 year,FEMALE,true,PUPPY,BLACK,Owner Surrender,Other
CAT,July,,,FEMALE,false,KITTN,WHITE,Owner Surrender,Euthanized
DOG,October,DALMATIAN - MIX,Older than 7 years,FEMALE,false,LARGE,WHITE,Owner Surrender,Euthanized
CAT,August,,Infant - Younger than 6 months,FEMALE,false,KITTN,GRAY TIGER,Stray,Euthanized
DOG,January,,Older than 1 year,MALE,true,MED,TRICOLOR,Owner Surrender,Other
DOG,July,LABRADOR RETR - DOBERMAN PINSCH,Infant - Younger than 6 months,FEMALE,false,PUPPY,BLACK,Owner Surrender,Other
CAT,March,,,MALE,false,MED,GRAY,Stray,Other
CAT,July,,Older than 1 year,FEMALE,true,KITTN,BRN TABBY,Owner Surrender,Home
DOG,March,,Youth - Younger than 1 year,FEMALE,true,MED,BLACK,Stray,Home
CAT,January,,Older than 7 years,FEMALE,true,MED,CALICO,Owner Surrender,Euthanized
DOG,March,GERM SHEPHERD - JACK RUSS TER,Older than 7 years,FEMALE,true,MED,BROWN,Stray,Home
CAT,January,,,FEMALE,true,MED,WHITE,Stray,Other
CAT,July,,Older than 1 year,FEMALE,true,LARGE,BLACK,Stray,Home
DOG,May,GERM SHEPHERD - MIX,Older than 1 year,FEMALE,true,MED,TRICOLOR,Owner Surrender,Home
DOG,January,,,FEMALE,false,PUPPY,BR BRINDLE,Stray,Other
CAT,May,,Older than 1 year,FEMALE,true,MED,BLACK,Stray,Other
CAT,January,,Youth - Younger than 1 year,FEMALE,true,MED,TORTIE,Out Patient Spay or Neuter,Home
DOG,February,,Youth - Younger than 1 year,MALE,true,SMALL,BR BRINDLE,Out Patient Spay or Neuter,Home
DOG,May,,,MALE,true,MED,BROWN,Stray,Euthanized
DOG,April,,Older than 7 years,FEMALE,false,LARGE,GOLD,Stray,Home
DOG,April,,,FEMALE,false,MED,TAN,Stray,Euthanized
CAT,March,,Older than 1 year,FEMALE,true,MED,TORTIE,Stray,Other
DOG,August,GERM SHEPHERD - MIX,Older than 1 year,FEMALE,false,MED,BROWN,Stray,Euthanized
CAT,April,,,FEMALE,true,LARGE,GRAY,Owner Surrender,Euthanized
DOG,September,,Older than 1 year,MALE,true,TOY,GRAY,Owner Surrender,Home
CAT,May,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,GRAY TABBY,Owner Surrender,Other
CAT,May,,Older than 1 year,FEMALE,false,MED,BRN TABBY,Owner Surrender,Euthanized
DOG,May,AUST CATTLE DOG - AUST SHEPHERD,Older than 1 year,FEMALE,true,MED,BLUE MERLE,Owner Surrender,Other
CAT,February,,,FEMALE,false,SMALL,BLACK,Stray,Euthanized
DOG,November,,,UNKNOWN,false,LARGE,BROWN,Stray,Other
CAT,May,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BRN TABBY,Stray,Other
CAT,June,,Older than 1 year,MALE,true,MED,BLACK,Stray,Other
DOG,June,,Older than 7 years,MALE,false,SMALL,BROWN,Stray,Euthanized
DOG,April,PIT BULL - MIX,,MALE,false,MED,BROWN,Stray,Other
DOG,January,,Older than 7 years,FEMALE,false,SMALL,TRICOLOR,Owner Surrender,Euthanized
CAT,October,,Older than 1 year,MALE,false,LARGE,BLACK,Stray,Euthanized
CAT,May,,,UNKNOWN,false,KITTN,BLACK,Foster Return,Euthanized
CAT,February,,,MALE,true,MED,BLACK,Stray,Home
CAT,August,,,FEMALE,false,SMALL,UNKNOWN,Reported Lost by Public,Other
CAT,June,,,MALE,false,SMALL,BRN TABBY,Stray,Euthanized
CAT,August,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,GRAY,Owner Surrender,Euthanized
CAT,April,,,MALE,false,KITTN,BRN TABBY,Stray,Other
DOG,September,BOSTON TERRIER - MIX,Older than 1 year,MALE,false,MED,CHOCOLATE,Stray,Other
DOG,April,MIN PINSCHER - MIX,,MALE,false,SMALL,BLACK,Stray,Other
DOG,August,MIN PINSCHER - MIX,Youth - Younger than 1 year,MALE,true,MED,BLACK,Stray,Other
DOG,May,,Older than 1 year,FEMALE,true,MED,TRICOLOR,Stray,Home
DOG,August,BOXER - MIX,Infant - Younger than 6 months,FEMALE,true,PUPPY,FAWN,Stray,Home
DOG,December,POINTER - MIX,Infant - Younger than 6 months,FEMALE,true,PUPPY,WHITE,Stray,Other
CAT,July,,Infant - Younger than 6 months,FEMALE,true,SMALL,WHITE,Owner Surrender,Home
CAT,June,,Infant - Younger than 6 months,MALE,true,KITTN,BLACK,Stray,Other
DOG,June,CHINESE SHARPEI - PIT BULL,Older than 1 year,FEMALE,true,PUPPY,BUFF,Owner Surrender,Home
CAT,August,,Infant - Younger than 6 months,FEMALE,false,KITTN,GRAY TABBY,Owner Surrender,Euthanized
CAT,June,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,GRAY,Stray,Euthanized
CAT,April,DOMESTIC SH - MANX,Infant - Younger than 6 months,MALE,true,KITTN,BRN TABBY,Stray,Other
CAT,May,,Infant - Younger than 6 months,MALE,true,KITTN,BUFF,Stray,Home
DOG,July,CHIHUAHUA SH - MIN PINSCHER,Older than 1 year,MALE,true,SMALL,GOLD,Owner Surrender,Home
DOG,June,,Older than 1 year,MALE,true,SMALL,BLACK,Stray,Other
CAT,June,,,UNKNOWN,false,LARGE,ORG TABBY,Stray,Euthanized
DOG,February,,,FEMALE,true,TOY,BUFF,Stray,Home
DOG,March,AUST CATTLE DOG - MIX,Older than 1 year,FEMALE,true,MED,WHITE,Stray,Home
CAT,June,,Older than 1 year,FEMALE,true,MED,GRAY,Stray,Other
DOG,December,,Youth - Younger than 1 year,FEMALE,true,SMALL,BLACK,Stray,Other
CAT,October,,Infant - Younger than 6 months,FEMALE,true,KITTN,TORTIE,Stray,Other
CAT,November,,Infant - Younger than 6 months,FEMALE,true,KITTN,TORTIE,Stray,Home
CAT,December,,Older than 7 years,FEMALE,true,MED,GRAY TABBY,Stray,Euthanized
DOG,February,,Older than 1 year,MALE,false,X-LRG,WHITE,Owner Surrender,Euthanized
CAT,March,,,MALE,false,LARGE,GRAY,Stray,Euthanized
DOG,February,,Older than 1 year,FEMALE,true,MED,FAWN,Stray,Home
CAT,April,,,MALE,false,X-LRG,BRN TABBY,Stray,Other
CAT,May,,,MALE,false,KITTN,BRN TABBY,Foster Return,Home
DOG,January,,Older than 1 year,MALE,true,LARGE,BLACK,Stray,Other
DOG,August,AKITA - PURE BRED,Older than 7 years,FEMALE,false,MED,BLACK,Stray,Other
CAT,July,,Infant - Younger than 6 months,FEMALE,false,KITTN,TORTIE,Stray,Other
DOG,January,,,MALE,true,LARGE,BLACK,Stray,Other
CAT,May,DOMESTIC SH - MIX,Infant - Younger than 6 months,FEMALE,true,KITTN,TORTIE,Owner Surrender,Home
DOG,May,,Older than 7 years,MALE,true,MED,WHITE,Owner Surrender,Euthanized
DOG,July,,Older than 1 year,MALE,false,MED,BLACK,Stray,Home
CAT,July,,Older than 1 year,FEMALE,false,SMALL,BLACK,Owner Surrender,Euthanized
DOG,March,,Youth - Younger than 1 year,MALE,false,MED,TAN,Owner Surrender,Euthanized
CAT,June,,,FEMALE,false,KITTN,GRAY,Stray,Other
CAT,August,,,FEMALE,true,MED,GRAY TABBY,Owner Surrender,Euthanized
DOG,September,,Older than 1 year,MALE,false,MED,CHOCOLATE,Impound,Euthanized
CAT,June,,Infant - Younger than 6 months,FEMALE,false,KITTN,BRN TIGER,Stray,Other
DOG,September,,,MALE,false,PUPPY,BLACK,Stray,Euthanized
DOG,May,,,MALE,true,LARGE,APRICOT,Impound,Other
CAT,March,,,UNKNOWN,false,MED,GRAY,Stray,Euthanized
CAT,August,,,UNKNOWN,false,KITTN,ORG TABBY,Stray,Euthanized
DOG,November,BEAGLE - MIX,Older than 1 year,FEMALE,true,MED,TRICOLOR,Owner Surrender,Home
DOG,July,AUST SHEPHERD - BORDER COLLIE,Older than 1 year,MALE,true,LARGE,BROWN,Stray,Home
DOG,November,,Older than 1 year,MALE,true,SMALL,BLACK,Stray,Home
DOG,December,GERM SHEPHERD - BLACK/TAN HOUND,Youth - Younger than 1 year,FEMALE,true,LARGE,BROWN,Owner Surrender,Home
DOG,September,,Older than 7 years,MALE,false,LARGE,LIVER,Owner Surrender,Euthanized
CAT,August,,Infant - Younger than 6 months,FEMALE,true,KITTN,WHITE,Stray,Other
DOG,January,,Youth - Younger than 1 year,FEMALE,true,SMALL,WHITE,Stray,Home
CAT,November,,Older than 1 year,FEMALE,false,MED,BLACK,Owner Surrender,Euthanized
CAT,February,,Older than 1 year,MALE,true,LARGE,ORG TABBY,Foster Return,Other
DOG,March,GERM SHEPHERD - BEAGLE,Older than 1 year,FEMALE,true,MED,BLACK,Stray,Other
DOG,February,,Older than 7 years,FEMALE,false,LARGE,BLACK,Owner Surrender,Euthanized
DOG,June,,Infant - Younger than 6 months,FEMALE,true,PUPPY,BLACK,Owner Surrender,Home
CAT,February,,,FEMALE,false,LARGE,BLACK,Stray,Euthanized
DOG,June,,Older than 7 years,MALE,true,MED,BROWN,Stray,Home
DOG,February,BEAGLE - WELSH CORGI CAR,Infant - Younger than 6 months,MALE,true,PUPPY,GRAY,Stray,Home
DOG,September,,Youth - Younger than 1 year,MALE,true,PUPPY,WHITE,Stray,Home
DOG,July,GERM SHEPHERD - MIX,Older than 7 years,FEMALE,true,LARGE,WHITE,Stray,Other
DOG,August,BEAGLE - MIX,,FEMALE,false,MED,BR BRINDLE,Stray,Euthanized
DOG,August,SHIH TZU - HAVANESE,Older than 1 year,MALE,true,SMALL,TRICOLOR,Owner Surrender,Home
DOG,January,PIT BULL - MIX,Older than 1 year,FEMALE,true,MED,WHITE,Owner Surrender,Home
DOG,June,,Older than 1 year,MALE,true,LARGE,BLACK,Stray,Home
DOG,November,PIT BULL - MIX,Infant - Younger than 6 months,FEMALE,true,PUPPY,WHITE,Owner Surrender,Home
DOG,November,,Older than 1 year,MALE,true,LARGE,BLACK,Stray,Other
CAT,January,,,MALE,false,LARGE,ORG TABBY,Stray,Euthanized
DOG,March,LABRADOR RETR - MIX,Older than 1 year,MALE,true,LARGE,BR BRINDLE,Impound,Home
CAT,October,,Older than 7 years,MALE,true,LARGE,GRAY,Owner Surrender,Euthanized
DOG,August,,Older than 1 year,MALE,false,SMALL,BLACK,Stray,Euthanized
CAT,August,,,UNKNOWN,false,KITTN,GRAY TIGER,Stray,Euthanized
CAT,March,,Older than 1 year,FEMALE,false,SMALL,BLACK,Owner Surrender,Euthanized
CAT,April,,,UNKNOWN,false,KITTN,GRAY TABBY,Stray,Euthanized
DOG,September,,,MALE,false,TOY,UNKNOWN,Reported Lost by Public,Other
DOG,April,CHOW CHOW - GOLDEN RETR,Older than 1 year,MALE,true,LARGE,RED,Owner Surrender,Euthanized
DOG,March,ENG POINTER - MIX,Older than 1 year,FEMALE,true,LARGE,WHITE,Stray,Home
DOG,May,SCHNAUZER GIANT - POODLE STND,Youth - Younger than 1 year,FEMALE,false,LARGE,BLACK,Stray,Other
CAT,October,,Youth - Younger than 1 year,FEMALE,false,MED,GRAY TABBY,Stray,Euthanized
DOG,February,,,MALE,false,PUPPY,BROWN,Stray,Other
DOG,May,BEAGLE - MIX,Infant - Younger than 6 months,FEMALE,true,MED,TAN,Stray,Home
CAT,July,,,UNKNOWN,false,MED,GRAY,Owner Surrender,Euthanized
DOG,May,,,FEMALE,true,MED,TRICOLOR,Stray,Home
DOG,March,GERM SHEPHERD - AKITA,,FEMALE,false,PUPPY,BROWN,Owner Surrender,Other
CAT,March,,Older than 1 year,FEMALE,true,MED,TORTIE,Foster Return,Home
CAT,January,,Youth - Younger than 1 year,UNKNOWN,false,MED,BLACK,Stray,Euthanized
CAT,April,,,UNKNOWN,false,MED,BLACK,Stray,Euthanized
CAT,January,,Older than 1 year,FEMALE,true,MED,TORTIE,Stray,Home
CAT,May,,Infant - Younger than 6 months,FEMALE,true,SMALL,BRN TABBY,Stray,Other
CAT,May,,Infant - Younger than 6 months,FEMALE,true,KITTN,CALICO,Owner Surrender,Other
CAT,August,,Older than 1 year,FEMALE,true,MED,WHITE,Foster Return,Home
DOG,September,BEAGLE - MIX,Infant - Younger than 6 months,FEMALE,true,MED,BROWN,Stray,Home
DOG,July,BOXER - MIX,,MALE,true,MED,RED,Stray,Home
DOG,December,GOLDEN RETR - MIX,,MALE,false,MED,BROWN,Stray,Euthanized
CAT,July,,,FEMALE,false,LARGE,GRAY,Stray,Euthanized
CAT,March,,Older than 1 year,MALE,false,MED,ORG TABBY,Stray,Euthanized
DOG,August,JACK RUSS TER - BEAGLE,Infant - Younger than 6 months,MALE,false,SMALL,BROWN,Stray,Other
CAT,August,,Infant - Younger than 6 months,FEMALE,false,KITTN,CALICO,Stray,Euthanized
DOG,April,GERM SHEPHERD - MIX,Youth - Younger than 1 year,MALE,true,MED,BLACK,Impound,Other
CAT,April,,Youth - Younger than 1 year,MALE,true,KITTN,BRN TABBY,Owner Surrender,Home
DOG,May,,Older than 7 years,FEMALE,true,LARGE,BROWN,Owner Surrender,Euthanized
CAT,June,,,UNKNOWN,false,KITTN,ORANGE,Stray,Other
CAT,May,,Infant - Younger than 6 months,FEMALE,true,KITTN,ORG TABBY,Foster Return,Home
CAT,March,,,MALE,false,MED,BRN TABBY,Stray,Other
DOG,August,,,FEMALE,false,TOY,BROWN,Owner Surrender,Other
CAT,March,,,UNKNOWN,false,MED,ORG TIGER,Stray,Other
CAT,October,,,UNKNOWN,false,LARGE,BLACK,Stray,Euthanized
DOG,February,SCHNAUZER MIN - MIX,Youth - Younger than 1 year,FEMALE,true,MED,BR BRINDLE,Owner Surrender,Home
DOG,May,,Older than 1 year,FEMALE,false,MED,TAN,Owner Surrender,Euthanized
DOG,September,,Infant - Younger than 6 months,MALE,false,PUPPY,BLACK,Stray,Euthanized
DOG,January,PIT BULL - MIX,,MALE,true,MED,WHITE,Stray,Euthanized
CAT,April,,Infant - Younger than 6 months,MALE,true,KITTN,ORG TABBY,Owner Surrender,Other
